Price,Adj Close,Close,High,Low,Open,Volume
2019-03-15,44.431915283203125,46.52999877929688,46.83250045776367,45.935001373291016,46.212501525878906,156171600
2019-03-18,44.88551330566406,47.005001068115234,47.09749984741211,46.4474983215332,46.45000076293945,104879200
2019-03-19,44.52981185913086,46.63249969482422,47.247501373291016,46.47999954223633,47.087501525878906,126585600
2019-03-20,44.91893768310547,47.040000915527344,47.372501373291016,46.182498931884766,46.557498931884766,124140800
2019-03-21,46.57330322265625,48.772499084472656,49.08250045776367,47.45249938964844,47.505001068115234,204136800
2019-03-22,45.60884094238281,47.76250076293945,49.42250061035156,47.69499969482422,48.834999084472656,169630800
2019-03-25,45.057395935058594,47.185001373291016,47.994998931884766,46.650001525878906,47.87749862670898,175381200
2019-03-26,44.59187316894531,46.6974983215332,48.220001220703125,46.14500045776367,47.915000915527344,199202000
2019-03-27,44.99293899536133,47.11750030517578,47.43999862670898,46.63750076293945,47.1875,119393600
2019-03-28,45.0526123046875,47.18000030517578,47.38999938964844,46.88249969482422,47.23749923706055,83121600
2019-03-29,45.34624862670898,47.48749923706055,47.52000045776367,47.1349983215332,47.45750045776367,94256000
2019-04-01,45.65420913696289,47.810001373291016,47.91999816894531,47.095001220703125,47.90999984741211,111448000
2019-04-02,46.3178825378418,48.505001068115234,48.6150016784668,47.76250076293945,47.772499084472656,91062800
2019-04-03,46.635379791259766,48.837501525878906,49.125,48.28749847412109,48.3125,93087200
2019-04-04,46.71654891967773,48.92250061035156,49.09249877929688,48.28499984741211,48.6974983215332,76457200
2019-04-05,47.02928161621094,49.25,49.275001525878906,48.98249816894531,49.11249923706055,74106400
2019-04-08,47.76932907104492,50.025001525878906,50.057498931884766,49.084999084472656,49.10499954223633,103526800
2019-04-09,47.626094818115234,49.875,50.712501525878906,49.807498931884766,50.08000183105469,143072800
2019-04-10,47.89346694946289,50.15499877929688,50.185001373291016,49.54499816894531,49.66999816894531,86781200
2019-04-11,47.49480438232422,49.73749923706055,50.25,49.61000061035156,50.212501525878906,83603200
2019-04-12,47.47568893432617,49.71749877929688,50.03499984741211,49.0525016784668,49.79999923706055,111042800
2019-04-15,47.561641693115234,49.807498931884766,49.962501525878906,49.50249862670898,49.64500045776367,70146400
2019-04-16,47.56641387939453,49.8125,50.34249877929688,49.63999938964844,49.8650016784668,102785600
2019-04-17,48.49267578125,50.782501220703125,50.845001220703125,49.65250015258789,49.8849983215332,115627200
2019-04-18,48.66694641113281,50.96500015258789,51.03749847412109,50.630001068115234,50.77999877929688,96783200
2019-04-22,48.82689666748047,51.13249969482422,51.23500061035156,50.584999084472656,50.70750045776367,77758000
2019-04-23,49.53114700317383,51.869998931884766,51.9375,50.97499847412109,51.10749816894531,93292000
2019-04-24,49.45475387573242,51.790000915527344,52.119998931884766,51.76250076293945,51.84000015258789,70162400
2019-04-25,49.00593948364258,51.31999969482422,51.93999862670898,51.27999877929688,51.70750045776367,74172800
2019-04-26,48.7719841003418,51.07500076293945,51.25,50.52999877929688,51.22499847412109,74596400
2019-04-29,48.84599304199219,51.15250015258789,51.49250030517578,50.96500015258789,51.09999847412109,88818800
2019-04-30,47.9054069519043,50.16749954223633,50.84999847412109,49.77750015258789,50.76499938964844,186139600
2019-05-01,50.256874084472656,52.630001068115234,53.82749938964844,52.307498931884766,52.470001220703125,259309200
2019-05-02,49.92982482910156,52.28749847412109,53.16249847412109,52.032501220703125,52.459999084472656,127985200
2019-05-03,50.55051040649414,52.9375,52.959999084472656,52.557498931884766,52.72249984741211,83569600
2019-05-06,49.76985931396485,52.119998931884766,52.209999084472656,50.875,51.0724983215332,129772400
2019-05-07,48.4282112121582,50.71500015258789,51.85499954223633,50.20750045776367,51.470001220703125,155054800
2019-05-08,48.43777847290039,50.72499847412109,51.334999084472656,50.4375,50.47499847412109,105358000
2019-05-09,47.91733551025391,50.18000030517578,50.41999816894531,49.165000915527344,50.09999847412109,139634400
2019-05-10,47.25353240966797,49.29499816894531,49.712501525878906,48.192501068115234,49.35499954223633,164834800
2019-05-13,44.50717544555664,46.43000030517578,47.369998931884766,45.712501525878906,46.9275016784668,229722400
2019-05-14,45.21173477172852,47.165000915527344,47.42499923706055,46.352500915527344,46.602500915527344,146118800
2019-05-15,45.75333404541016,47.72999954223633,47.9375,46.505001068115234,46.567501068115234,106178800
2019-05-16,45.552040100097656,47.52000045776367,48.11750030517578,47.209999084472656,47.477500915527344,132125600
2019-05-17,45.293216705322266,47.25,47.72499847412109,46.68999862670898,46.73249816894531,131516400
2019-05-20,43.87690353393555,45.772499084472656,46.087501525878906,45.06999969482422,45.880001068115234,154449200
2019-05-21,44.71806716918945,46.650001525878906,47.0,46.17499923706055,46.30500030517578,113459200
2019-05-22,43.802616119384766,45.69499969482422,46.4275016784668,45.63750076293945,46.165000915527344,118994400
2019-05-23,43.0549201965332,44.915000915527344,45.1349983215332,44.45249938964844,44.95000076293945,146118800
2019-05-24,42.88956832885742,44.74250030517578,45.53499984741211,44.65499877929688,45.04999923706055,94858800
2019-05-28,42.71223068237305,44.557498931884766,45.147499084472656,44.477500915527344,44.72999954223633,111792800
2019-05-29,42.50851058959961,44.345001220703125,44.837501525878906,44.0,44.10499954223633,113924800
2019-05-30,42.72898864746094,44.57500076293945,44.807498931884766,44.16749954223633,44.48749923706055,84873600
2019-05-31,41.95493698120117,43.76750183105469,44.497501373291016,43.747501373291016,44.057498931884766,108174400
2019-06-03,41.53076171875,43.32500076293945,44.47999954223633,42.567501068115234,43.900001525878906,161584400
2019-06-04,43.05012512207031,44.90999984741211,44.95750045776367,43.630001068115234,43.86000061035156,123872000
2019-06-05,43.74509811401367,45.6349983215332,46.247501373291016,45.28499984741211,46.06999969482422,119093600
2019-06-06,44.387351989746094,46.30500030517578,46.36750030517578,45.53749847412109,45.77000045776367,90105200
2019-06-07,45.568809509277344,47.53749847412109,47.97999954223633,46.442501068115234,46.62749862670898,122737600
2019-06-10,46.151145935058594,48.14500045776367,48.84249877929688,47.90499877929688,47.95249938964844,104883600
2019-06-11,46.68556213378906,48.70249938964844,49.0,48.400001525878906,48.71500015258789,107731600
2019-06-12,46.5369873046875,48.54750061035156,48.99250030517578,48.34749984741211,48.48749923706055,73012800
2019-06-13,46.52738571166992,48.53749847412109,49.1974983215332,48.400001525878906,48.67499923706055,86698400
2019-06-14,46.18949508666992,48.185001373291016,48.397499084472656,47.57500076293945,47.88750076293945,75046000
2019-06-17,46.465087890625,48.47249984741211,48.7400016784668,48.04249954223633,48.22499847412109,58676400
2019-06-18,47.55788040161133,49.61249923706055,50.0724983215332,48.8025016784668,49.01250076293945,106204000
2019-06-19,47.41886901855469,49.46749877929688,49.970001220703125,49.32749938964844,49.91999816894531,84496800
2019-06-20,47.79991149902344,49.8650016784668,50.15250015258789,49.50749969482422,50.09249877929688,86056000
2019-06-21,47.636962890625,49.69499969482422,50.212501525878906,49.53749847412109,49.70000076293945,191202400
2019-06-24,47.58903503417969,49.64500045776367,50.040000915527344,49.54249954223633,49.6349983215332,72881600
2019-06-25,46.86769104003906,48.89250183105469,49.81499862670898,48.8224983215332,49.60749816894531,84281200
2019-06-26,47.88139724731445,49.95000076293945,50.247501373291016,49.337501525878906,49.442501068115234,104270000
2019-06-27,47.86701583862305,49.935001373291016,50.39250183105469,49.89250183105469,50.0724983215332,83598800
2019-06-28,47.43086624145508,49.47999954223633,49.875,49.26250076293945,49.66999816894531,124442400
2019-07-01,48.30078506469727,50.38750076293945,51.122501373291016,50.16249847412109,50.79249954223633,109012000
2019-07-02,48.58356857299805,50.682498931884766,50.782501220703125,50.34000015258789,50.352500915527344,67740800
2019-07-03,48.98616027832031,51.102500915527344,51.11000061035156,50.67250061035156,50.81999969482422,45448000
2019-07-05,48.94302749633789,51.057498931884766,51.27000045776367,50.72499847412109,50.837501525878906,69062000
2019-07-08,47.934120178222656,50.005001068115234,50.34999847412109,49.602500915527344,50.20249938964844,101354400
2019-07-09,48.22649765014648,50.310001373291016,50.37749862670898,49.70249938964844,49.79999923706055,82312000
2019-07-10,48.7033805847168,50.807498931884766,50.932498931884766,50.38999938964844,50.462501525878906,71588400
2019-07-11,48.34871673583984,50.4375,51.09749984741211,50.4275016784668,50.82749938964844,80767200
2019-07-12,48.72016525268555,50.82500076293945,51.0,50.54999923706055,50.61249923706055,70380800
2019-07-15,49.177879333496094,51.3025016784668,51.46749877929688,51.0,51.022499084472656,67789600
2019-07-16,49.00772857666016,51.125,51.52750015258789,50.875,51.147499084472656,67467200
2019-07-17,48.73214721679688,50.837501525878906,51.272499084472656,50.817501068115234,51.01250076293945,56430000
2019-07-18,49.28573226928711,51.415000915527344,51.470001220703125,50.92499923706055,51.0,74162400
2019-07-19,48.55001831054688,50.647499084472656,51.625,50.59000015258789,51.4474983215332,83717200
2019-07-22,49.65958023071289,51.80500030517578,51.807498931884766,50.90250015258789,50.91249847412109,89111600
2019-07-23,50.04780578613281,52.209999084472656,52.227500915527344,51.8224983215332,52.1150016784668,73420800
2019-07-24,50.007057189941406,52.16749954223633,52.28749847412109,51.79249954223633,51.91749954223633,59966400
2019-07-25,49.61164474487305,51.755001068115234,52.310001373291016,51.682498931884766,52.22249984741211,55638400
2019-07-26,49.7841911315918,51.935001373291016,52.432498931884766,51.78499984741211,51.869998931884766,70475600
2019-07-29,50.24909973144531,52.41999816894531,52.65999984741211,52.11000061035156,52.1150016784668,86693600
2019-07-30,50.033424377441406,52.19499969482422,52.540000915527344,51.82749938964844,52.18999862670898,135742800
2019-07-31,51.05431365966797,53.2599983215332,55.34249877929688,52.82500076293945,54.10499954223633,277125600
2019-08-01,49.94953536987305,52.10749816894531,54.50749969482422,51.685001373291016,53.47499847412109,216071600
2019-08-02,48.8927001953125,51.005001068115234,51.60749816894531,50.407501220703125,51.38249969482422,163448400
2019-08-05,46.33327865600586,48.334999084472656,49.66249847412109,48.14500045776367,49.497501373291016,209572000
2019-08-06,47.21038818359375,49.25,49.51750183105469,48.5099983215332,49.07749938964844,143299200
2019-08-07,47.69926071166992,49.7599983215332,49.88999938964844,48.45500183105469,48.852500915527344,133457600
2019-08-08,48.75131988525391,50.85749816894531,50.88249969482422,49.84749984741211,50.04999923706055,108038000
2019-08-09,48.349586486816406,50.247501373291016,50.68999862670898,49.8224983215332,50.32500076293945,98478800
2019-08-12,48.226898193359375,50.119998931884766,50.51250076293945,49.78749847412109,49.90499877929688,89927600
2019-08-13,50.26922225952149,52.24250030517578,53.03499984741211,50.119998931884766,50.255001068115234,188874000
2019-08-14,48.7729721069336,50.6875,51.61000061035156,50.647499084472656,50.790000915527344,146189600
2019-08-15,48.53000259399414,50.435001373291016,51.28499984741211,49.91749954223633,50.8650016784668,108909600
2019-08-16,49.6750602722168,51.625,51.790000915527344,50.959999084472656,51.06999969482422,110481600
2019-08-19,50.6011962890625,52.587501525878906,53.182498931884766,52.50749969482422,52.65499877929688,97654400
2019-08-20,50.60359954833984,52.59000015258789,53.337501525878906,52.58000183105469,52.720001220703125,107537200
2019-08-21,51.15207290649414,53.15999984741211,53.41249847412109,52.900001525878906,53.247501373291016,86141600
2019-08-22,51.1087646484375,53.1150016784668,53.61000061035156,52.6875,53.29750061035156,89014800
2019-08-23,48.74651336669922,50.65999984741211,53.01250076293945,50.25,52.35749816894531,187272000
2019-08-26,49.67265701293945,51.622501373291016,51.79750061035156,51.26499938964844,51.46500015258789,104174400
2019-08-27,49.11215972900391,51.040000915527344,52.13750076293945,50.88249969482422,51.96500015258789,103493200
2019-08-28,49.44171524047852,51.38249969482422,51.43000030517578,50.83000183105469,51.025001525878906,63755200
2019-08-29,50.27884292602539,52.25249862670898,52.33000183105469,51.665000915527344,52.125,83962000
2019-08-30,50.213905334472656,52.185001373291016,52.61249923706055,51.79999923706055,52.540000915527344,84573600
2019-09-03,49.48260498046875,51.42499923706055,51.744998931884766,51.05500030517578,51.60749816894531,80092000
2019-09-04,50.3221435546875,52.29750061035156,52.369998931884766,51.83000183105469,52.09749984741211,76752400
2019-09-05,51.3060302734375,53.31999969482422,53.49250030517578,52.87749862670898,53.0,95654800
2019-09-06,51.30122375488281,53.31499862670898,53.60499954223633,53.12749862670898,53.51250076293945,77449200
2019-09-09,51.52013397216797,53.54249954223633,54.11000061035156,52.76750183105469,53.709999084472656,109237600
2019-09-10,52.12873077392578,54.17499923706055,54.19499969482422,52.9275016784668,53.46500015258789,127111600
2019-09-11,53.78617858886719,55.897499084472656,55.9275016784668,54.432498931884766,54.51750183105469,177158400
2019-09-12,53.665897369384766,55.772499084472656,56.60499954223633,55.71500015258789,56.20000076293945,128906800
2019-09-13,52.62187957763672,54.6875,55.1974983215332,54.255001068115234,55.0,159053200
2019-09-16,52.89852523803711,54.97499847412109,55.032501220703125,54.38999938964844,54.432498931884766,84632400
2019-09-17,53.090965270996094,55.17499923706055,55.20500183105469,54.77999877929688,54.9900016784668,73274800
2019-09-18,53.58891677856445,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000
2019-09-19,53.15351104736328,55.2400016784668,55.93999862670898,55.09249877929688,55.50249862670898,88242400
2019-09-20,52.37650680541992,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400
2019-09-23,52.61466979980469,54.68000030517578,54.959999084472656,54.41249847412109,54.73749923706055,76662000
2019-09-24,52.364479064941406,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200
2019-09-25,53.17034912109375,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600
2019-09-26,52.8961181640625,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000
2019-09-27,52.63871383666992,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000
2019-09-30,53.877586364746094,55.99250030517578,56.14500045776367,55.1974983215332,55.22499847412109,103909600
2019-10-01,54.0267333984375,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200
2019-10-02,52.67239761352539,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200
2019-10-03,53.11983108520508,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000
2019-10-04,54.60888671875,56.75249862670898,56.872501373291016,55.97249984741211,56.40999984741211,138478800
2019-10-07,54.62090301513672,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000
2019-10-08,53.98102951049805,56.09999847412109,57.01499938964844,56.08250045776367,56.45500183105469,111820000
2019-10-09,54.61368560791016,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400
2019-10-10,55.349796295166016,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600
2019-10-11,56.8220100402832,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600
2019-10-14,56.74021911621094,58.96749877929688,59.532501220703125,58.66749954223633,58.72499847412109,96427600
2019-10-15,56.60791015625,58.83000183105469,59.41249847412109,58.720001220703125,59.09749984741211,87360000
2019-10-16,56.37937927246094,58.59249877929688,58.810001373291016,58.29999923706055,58.34249877929688,73903200
2019-10-17,56.598289489746094,58.81999969482422,59.03749847412109,58.380001068115234,58.772499084472656,67585200
2019-10-18,56.87010955810547,59.102500915527344,59.39500045776367,58.5724983215332,58.647499084472656,97433600
2019-10-21,57.85639190673828,60.12749862670898,60.247501373291016,59.33000183105469,59.380001068115234,87247200
2019-10-22,57.724098205566406,59.9900016784668,60.54999923706055,59.90499877929688,60.290000915527344,82293600
2019-10-23,58.49868392944336,60.79499816894531,60.810001373291016,60.30500030517578,60.525001525878906,75828800
2019-10-24,58.594913482666016,60.89500045776367,61.20000076293945,60.45249938964844,61.12749862670898,69275200
2019-10-25,59.31658935546875,61.64500045776367,61.682498931884766,60.720001220703125,60.790000915527344,73477200
2019-10-28,59.9107551574707,62.26250076293945,62.3125,61.68000030517578,61.85499954223633,96572800
2019-10-29,58.525146484375,60.8224983215332,62.4375,60.64250183105469,62.24250030517578,142839600
2019-10-30,58.51794052124024,60.81499862670898,61.32500076293945,60.3025016784668,61.18999862670898,124522000
2019-10-31,59.84100341796875,62.18999862670898,62.29249954223633,59.31499862670898,61.810001373291016,139162000
2019-11-01,61.539337158203125,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200
2019-11-04,61.94346237182617,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000
2019-11-05,61.85446548461914,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600
2019-11-06,61.88092041015625,64.30999755859375,64.37249755859375,63.84249877929688,64.19249725341797,75864400
2019-11-07,62.59510040283203,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400
2019-11-08,62.76642990112305,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400
2019-11-11,63.26346206665039,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200
2019-11-12,63.205543518066406,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800
2019-11-13,63.81117248535156,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400
2019-11-14,63.36962890625,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800
2019-11-15,64.12240600585938,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400
2019-11-18,64.44570922851562,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200
2019-11-19,64.25029754638672,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200
2019-11-20,63.50233840942383,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400
2019-11-21,63.21760559082031,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200
2019-11-22,63.16211700439453,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200
2019-11-25,64.26959228515625,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400
2019-11-26,63.76771545410156,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600
2019-11-27,64.62425994873047,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600
2019-11-29,64.48190307617188,66.8125,67.0,66.4749984741211,66.6500015258789,46617600
2019-12-02,63.73635482788086,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200
2019-12-03,62.59994125366211,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400
2019-12-04,63.152462005615234,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600
2019-12-05,64.07898712158203,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400
2019-12-06,65.31673431396484,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600
2019-12-09,64.40228271484375,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400
2019-12-10,64.77869415283203,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400
2019-12-11,65.33122253417969,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800
2019-12-12,65.49767303466797,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400
2019-12-13,66.38800048828125,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600
2019-12-16,67.52442932128906,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000
2019-12-17,67.65715789794922,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400
2019-12-18,67.49549102783203,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400
2019-12-19,67.56304931640625,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200
2019-12-20,67.42311096191406,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000
2019-12-23,68.52334594726562,71.0,71.0625,70.09249877929688,70.13249969482422,98572000
2019-12-24,68.58849334716797,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800
2019-12-26,69.94931030273438,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200
2019-12-27,69.92276000976562,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000
2019-12-30,70.33776092529297,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400
2019-12-31,70.85169982910156,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600
2020-01-02,72.46826171875,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400
2020-01-03,71.76371765136719,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800
2020-01-06,72.33556365966797,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200
2020-01-07,71.99535369873047,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000
2020-01-08,73.15350341796875,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200
2020-01-09,74.70735168457031,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400
2020-01-10,74.8762435913086,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800
2020-01-13,76.47590637207031,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000
2020-01-14,75.44322967529297,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400
2020-01-15,75.11991882324219,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600
2020-01-16,76.0609130859375,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200
2020-01-17,76.90298461914062,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400
2020-01-21,76.38182830810547,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200
2020-01-22,76.65444946289062,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400
2020-01-23,77.02362060546875,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000
2020-01-24,76.80164337158203,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600
2020-01-27,74.54325866699219,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000
2020-01-28,76.65206146240234,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000
2020-01-29,78.25656127929688,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200
2020-01-30,78.14313507080078,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200
2020-01-31,74.67838287353516,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400
2020-02-03,74.47328186035156,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400
2020-02-04,76.93193054199219,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400
2020-02-05,77.55926513671875,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800
2020-02-06,78.46646118164062,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600
2020-02-07,77.39990234375,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000
2020-02-10,77.76751708984375,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800
2020-02-11,77.29832458496094,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200
2020-02-12,79.13397979736328,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400
2020-02-13,78.57044982910156,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600
2020-02-14,78.58979797363281,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600
2020-02-18,77.15076446533203,79.75,79.9375,78.65249633789062,78.83999633789062,152531200
2020-02-19,78.26813507080078,80.90499877929688,81.14250183105469,80.0,80.0,93984000
2020-02-20,77.4652099609375,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000
2020-02-21,75.7117691040039,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000
2020-02-24,72.11544799804688,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200
2020-02-25,69.67271423339844,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600
2020-02-26,70.77798461914062,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800
2020-02-27,66.1513442993164,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600
2020-02-28,66.11266326904297,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000
2020-03-02,72.26780700683594,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200
2020-03-03,69.9726333618164,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600
2020-03-04,73.21826934814453,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400
2020-03-05,70.8432846069336,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800
2020-03-06,69.9024658203125,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800
2020-03-09,64.3737564086914,66.5425033569336,69.52249908447266,65.75,65.9375,286744800
2020-03-10,69.01006317138672,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000
2020-03-11,66.61328887939453,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800
2020-03-12,60.0349235534668,62.057498931884766,67.5,62.0,63.98500061035156,418474000
2020-03-13,67.22760009765625,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000
2020-03-16,58.57897567749024,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600
2020-03-17,61.15470123291016,63.21500015258789,64.40249633789062,59.59999847412109,61.87749862670898,324056000
2020-03-18,59.65763854980469,61.66749954223633,62.5,59.27999877929688,59.942501068115234,300233600
2020-03-19,59.200531005859375,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200
2020-03-20,55.44215774536133,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200
2020-03-23,54.26433181762695,56.09249877929688,57.125,53.15250015258789,57.02000045776367,336752800
2020-03-24,59.70842361450195,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200
2020-03-25,59.37950134277344,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000
2020-03-26,62.50425338745117,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200
2020-03-27,59.91642761230469,61.935001373291016,63.96749877929688,61.76250076293945,63.1875,204216800
2020-03-30,61.626312255859375,63.70249938964844,63.880001068115234,62.34999847412109,62.685001373291016,167976400
2020-03-31,61.50054168701172,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000
2020-04-01,58.26456069946289,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400
2020-04-02,59.2368049621582,61.23249816894531,61.28749847412109,59.22499847412109,60.084999084472656,165934000
2020-04-03,58.38548278808594,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000
2020-04-06,63.4788932800293,65.61750030517578,65.77749633789062,62.345001220703125,62.72499847412109,201820400
2020-04-07,62.74367141723633,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200
2020-04-08,64.34957122802734,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200
2020-04-09,64.81391906738281,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800
2020-04-13,66.08605194091797,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800
2020-04-14,69.42361450195312,71.76249694824219,72.0625,69.51249694824219,70.0,194994800
2020-04-15,68.78994750976562,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400
2020-04-16,69.33655548095703,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200
2020-04-17,68.39575958251953,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000
2020-04-20,66.97608184814453,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200
2020-04-21,64.90581512451172,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600
2020-04-22,66.77532196044922,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400
2020-04-23,66.51656341552734,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400
